Ciqual  AGB,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,Ingredients,Score unique EF,Changement climatique,Appauvrissement de la couche d'ozone,Rayonnements ionisants,Formation photochimique d'ozone,Particules fines,Effets toxicologiques sur la santé humaine : substances non-cancérogènes,Effets toxicologiques sur la santé humaine : substances cancérogènes,Acidification terrestre et eaux douces,Eutrophisation eaux douces,Eutrophisation marine,Eutrophisation terrestre,Écotoxicité pour écosystèmes aquatiques d'eau douce,Utilisation du sol,Épuisement des ressources eau,Épuisement des ressources énergétiques,Épuisement des ressources minéraux
39531,"Glace ou crème glacée, petit pot enfant",glaces et sorbets,glaces,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39531,"Glace ou crème glacée, petit pot enfant",glaces et sorbets,glaces,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39531,"Glace ou crème glacée, petit pot enfant",glaces et sorbets,glaces,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39531,"Glace ou crème glacée, petit pot enfant",glaces et sorbets,glaces,Autres étapes,0.108484188,0.84843249,3.31553849e-08,0.8212857,0.00319222835,5.74356747e-08,1.31393172e-08,4.3521998199999997e-10,0.0036872677,0.0002630397039999,0.0019950022,0.0116479514,5.73904342,28.575711,0.1907759,25.887077,5.74717591e-06
39523,"Glace ou crème glacée, pot individuel",glaces et sorbets,glaces,Jaune d'œuf,0.0157578689999999,0.10426984,1.9848931e-09,0.012619262,0.00039830134,1.3111492e-08,1.6460294e-09,1.4050167e-10,0.0018825461,2.9530146e-05,0.00082422537,0.0082193443,4.0117929,10.362081,0.049058451,0.83382866,3.9498306e-07
39523,"Glace ou crème glacée, pot individuel",glaces et sorbets,glaces,Fromage frais crémeux,0.052063742,0.50187277,4.7873242e-09,0.13053822,0.00088759253,4.3986016e-08,6.8793103e-09,2.4570648e-10,0.0063714998,3.5521127e-05,0.0018499052,0.027592624,6.1447242,24.622992,0.056757672,3.9574909,1.0929072e-06
39523,"Glace ou crème glacée, pot individuel",glaces et sorbets,glaces,Lait demi-écremé,0.0411705569999999,0.43282228,2.91013e-09,0.020815987,0.00071060262,3.9020042e-08,5.2658702e-09,2.0541276e-10,0.0057092612,2.6713426e-05,0.0015195222,0.024910596,5.5982483,22.434827,0.044561154,1.1823253,7.2790104e-07
39523,"Glace ou crème glacée, pot individuel",glaces et sorbets,glaces,Sucre blanc,0.017354628,0.092982681,1.3434747e-09,0.0040190396,0.00043979473,1.8713588e-08,-2.169721e-09,2.7864863e-11,0.0025340545,2.44739689999e-05,0.00080662638,0.010823308,1.53446706,4.7577832,0.27863471,0.97374201,5.1928255e-07
39523,"Glace ou crème glacée, pot individuel",glaces et sorbets,glaces,Autres étapes,0.108484188,0.84843249,3.31553849e-08,0.8212857,0.00319222835,5.74356747e-08,1.31393172e-08,4.3521998199999997e-10,0.0036872677,0.0002630397039999,0.0019950022,0.0116479514,5.73904342,28.575711,0.1907759,25.887077,5.74717591e-06
39526,Glace à l'eau,glaces et sorbets,sorbets,Jus de citron,0.028924852,0.15860775,3.9153944e-09,0.012461949,0.00095897318,1.7856923e-08,5.7824811e-09,2.0531671e-10,0.0025020407,3.944793e-05,0.00058212808,0.010011346,17.9347431,21.03463,0.17956719,1.7949645,1.0613247e-06
39526,Glace à l'eau,glaces et sorbets,sorbets,Sucre blanc,0.034497615,0.18483143,2.6705655e-09,0.0079890664,0.00087422611,3.7198961e-08,-4.312982e-09,5.538991e-11,0.0050372059,4.8649475e-05,0.0016034159,0.021514624,3.05022116,9.4575447,0.55387143,1.9356091,1.0322324e-06
39526,Glace à l'eau,glaces et sorbets,sorbets,Autres étapes,0.118154955,1.18234569,2.38006879e-08,0.78677677,0.0028193066499999,4.20464027e-08,1.18468557e-08,3.64169072e-10,0.0034180001,0.000116124313,0.00141459164,0.0093845333999999,3.48853572,4.9984918,0.3603842399999999,33.200315,6.12468631e-06
31013,"Sorbet, bâtonnet",glaces et sorbets,sorbets,Fraise,0.1217092199999999,0.30982922,2.6734483e-07,0.038192875,0.0015954568,4.4120715e-08,1.7108251e-08,6.8111011e-10,0.0037501029,6.1207129e-05,0.0024552024,0.014567492,85.9367569,51.367412,6.177921,4.5449988,2.3159893e-06
31013,"Sorbet, bâtonnet",glaces et sorbets,sorbets,Sucre blanc,0.022328211,0.11963016,1.7284948e-09,0.0051708375,0.00056583347,2.4076628e-08,-2.7915313e-09,3.5850525e-11,0.0032602775,3.148785e-05,0.0010377937,0.013925109,1.97422291,6.1212943,0.35848734,1.2528022,6.6810132e-07
31013,"Sorbet, bâtonnet",glaces et sorbets,sorbets,Autres étapes,0.078710303,0.57193562,2.12441994e-08,0.80523183,0.00179474767,2.71087881e-08,9.8360283e-09,2.65311299e-10,0.0023405425,7.8314413e-05,0.00117893494,0.0071809562,2.6924402,4.3755995,0.152851607,23.3192563,4.78683806e-06
39524,"Sorbet, en bac",glaces et sorbets,sorbets,Fraise,0.1217092199999999,0.30982922,2.6734483e-07,0.038192875,0.0015954568,4.4120715e-08,1.7108251e-08,6.8111011e-10,0.0037501029,6.1207129e-05,0.0024552024,0.014567492,85.9367569,51.367412,6.177921,4.5449988,2.3159893e-06
39524,"Sorbet, en bac",glaces et sorbets,sorbets,Sucre blanc,0.022328211,0.11963016,1.7284948e-09,0.0051708375,0.00056583347,2.4076628e-08,-2.7915313e-09,3.5850525e-11,0.0032602775,3.148785e-05,0.0010377937,0.013925109,1.97422291,6.1212943,0.35848734,1.2528022,6.6810132e-07
39524,"Sorbet, en bac",glaces et sorbets,sorbets,Autres étapes,0.094119137,0.78288818,2.38887074e-08,0.82293343,0.00218705287,3.27033201e-08,1.06365887e-08,3.00472839e-10,0.0027876969,9.574241e-05,0.00126918302,0.0080491567,3.08494809,4.5520187,0.193526647,27.7394683,5.31273456e-06
19420,"Crème chantilly, sous pression, UHT",lait et produits laitiers,crèmes et spécialités à base de crème,Fromage frais crémeux,0.15650787,1.5086706,1.4391089e-08,0.39240858,0.0026681758,1.3222557e-07,2.067977e-08,7.3861379e-10,0.01915325,0.00010677942,0.0055609664,0.082945688,18.471544,74.018731,0.17061821,11.896542,3.2853686e-06
19420,"Crème chantilly, sous pression, UHT",lait et produits laitiers,crèmes et spécialités à base de crème,Sucre blanc,0.010496453,0.056237931,8.1256244e-10,0.0024308018,0.00026599734,1.1318381e-08,-1.3122941e-09,1.685327e-11,0.0015326508,1.4802384e-05,0.00048786503,0.00654617,0.92807878,2.8776099,0.16852428,0.58894017,3.1407328e-07
19420,"Crème chantilly, sous pression, UHT",lait et produits laitiers,crèmes et spécialités à base de crème,Autres étapes,0.0371242139999999,0.40955046,1.2406642e-08,0.10172867,0.0013036003,2.3910555e-08,4.3769902e-09,2.9268569e-10,0.0012490753,0.00010299243,0.00038123366,0.0029495664,2.15244881,8.292197,0.11870144,7.5282101,1.6337247e-06
12356,Snack pour enfants à base de fromage fondu et de gressins,lait et produits laitiers,fromages,Blanc d'oeuf,0.018594849,0.12304213,2.3422447e-09,0.01489118,0.00047000981,1.547203e-08,1.9423734e-09,1.6579698e-10,0.0022214717,3.4846627e-05,0.00097261538,0.0096991199,4.734059,12.227626,0.057890725,0.98394761,4.6609412e-07
12356,Snack pour enfants à base de fromage fondu et de gressins,lait et produits laitiers,fromages,Fromage à pâte dure,0.41884577,4.3551332,3.7454832e-08,0.31467495,0.0075755353,3.9759244e-07,5.1892695e-08,2.0722744e-09,0.055603795,0.00038647926,0.015447506,0.24114895,54.27571,217.35349,0.47544658,15.953419,7.412181e-06
12356,Snack pour enfants à base de fromage fondu et de gressins,lait et produits laitiers,fromages,Farine de blé,0.016335241,0.12361121,1.7937009e-09,0.011403886,0.00041624133,1.1819797e-08,7.378067e-10,1.8327836e-10,0.001759503,2.6799682e-05,0.0012114905,0.0076136216,2.39810963,16.173313,0.034632392,0.88218565,4.4304971e-07
12356,Snack pour enfants à base de fromage fondu et de gressins,lait et produits laitiers,fromages,Autres étapes,0.120172514,1.05941177,4.4926618000000006e-08,0.68983993,0.003818445,6.61634827e-08,1.70495276e-08,1.0366573239999996e-09,0.0048447005,0.00033300053,0.00222320058,0.0134758432,8.13046015,20.6761801,0.278617985,25.9829482,5.70170687e-06
12355,Spécialité fromagère fondante au fromage blanc et aux noix,lait et produits laitiers,fromages,Blanc d'oeuf,0.018594849,0.12304213,2.3422447e-09,0.01489118,0.00047000981,1.547203e-08,1.9423734e-09,1.6579698e-10,0.0022214717,3.4846627e-05,0.00097261538,0.0096991199,4.734059,12.227626,0.057890725,0.98394761,4.6609412e-07
12355,Spécialité fromagère fondante au fromage blanc et aux noix,lait et produits laitiers,fromages,Fromage à pâte dure,0.41884577,4.3551332,3.7454832e-08,0.31467495,0.0075755353,3.9759244e-07,5.1892695e-08,2.0722744e-09,0.055603795,0.00038647926,0.015447506,0.24114895,54.27571,217.35349,0.47544658,15.953419,7.412181e-06
12355,Spécialité fromagère fondante au fromage blanc et aux noix,lait et produits laitiers,fromages,Noix,0.026099932,0.17165692,7.0445911e-09,0.014433425,0.00067577918,1.3621966e-08,2.5260442e-09,9.6239707e-11,0.0021197158,2.6249644e-05,0.00076265944,0.0087151277,2.33243107,33.574097,0.45497086,1.7978742,1.9272621e-06
12355,Spécialité fromagère fondante au fromage blanc et aux noix,lait et produits laitiers,fromages,Farine de blé,0.016335241,0.12361121,1.7937009e-09,0.011403886,0.00041624133,1.1819797e-08,7.378067e-10,1.8327836e-10,0.001759503,2.6799682e-05,0.0012114905,0.0076136216,2.39810963,16.173313,0.034632392,0.88218565,4.4304971e-07
12355,Spécialité fromagère fondante au fromage blanc et aux noix,lait et produits laitiers,fromages,Autres étapes,0.120172514,1.05941177,4.4926618000000006e-08,0.68983993,0.003818445,6.61634827e-08,1.70495276e-08,1.0366573239999996e-09,0.0048447005,0.00033300053,0.00222320058,0.0134758432,8.13046015,20.6761801,0.278617985,25.9829482,5.70170687e-06
1027,"Spécialité végétale type fromage à tartiner, au soja, préemballée",lait et produits laitiers,fromages,Huile d'olive,0.020332557,0.02928849,1.5963157e-09,0.003700561,0.00043030156,1.1643554e-08,8.9827956e-09,8.6203993e-11,0.0016331001,2.2292252e-05,0.00075875707,0.0068708701,2.4727492800000004,23.659046,0.84652031,0.74450053,5.5501998e-07
1027,"Spécialité végétale type fromage à tartiner, au soja, préemballée",lait et produits laitiers,fromages,Persil,0.0099939516,0.041877935,5.4295971e-10,0.0010323698,0.00028571818,5.9234123e-09,4.0517537e-09,1.1542266e-10,0.0009437133,1.3432287e-05,0.0014415642,0.0041916439,0.34827916,9.051778,0.12027742,0.31343331,1.9175315e-07
1027,"Spécialité végétale type fromage à tartiner, au soja, préemballée",lait et produits laitiers,fromages,Huile de colza,0.0082577416,0.063146576,2.2664072e-09,0.0039073625,0.0002249609,6.2661802e-09,9.2562232e-10,7.6546126e-11,0.00085668954,1.3464267e-05,0.00058619787,0.0039715783,1.28280345,7.9887775,0.014696695,0.40266322,2.2785462e-07
1027,"Spécialité végétale type fromage à tartiner, au soja, préemballée",lait et produits laitiers,fromages,Graine de soja,0.0255879119999999,0.24514933,2.7741483e-09,0.0032771181,0.00096619972,8.1966393e-09,2.9960094e-09,2.0585896e-10,0.0011677744,4.892085e-05,0.0019823048,0.0042026015,9.5945083,39.658369,0.039705934,1.1350724,6.6284788e-07
1027,"Spécialité végétale type fromage à tartiner, au soja, préemballée",lait et produits laitiers,fromages,Autres étapes,0.115153705,1.48618205,3.970107e-08,0.2383333107,0.0045316155,4.5929573e-08,9.6738688e-09,4.1893896e-10,0.0040581827,0.000154646642,0.00164255033,0.0116383807,7.7240716,3.5671782,0.211273505,26.8281865,4.80784381e-06
1029_1,"Spécialité végétale type fromage en tranche, sans soja, préemballée",lait et produits laitiers,fromages,Huile de coco (coprah),0.13430083,0.75961119,1.5097081e-08,0.016311139,0.0041955739,9.5745932e-08,2.1513857e-08,3.7939427e-09,0.0081074041,0.00036555241,0.0065513967,0.029794742,50.6686054,95.076345,1.8724992,6.1834277,5.1139417e-06
1029_1,"Spécialité végétale type fromage en tranche, sans soja, préemballée",lait et produits laitiers,fromages,Autres étapes,0.183933493,1.7108197,4.9033658e-08,0.249970308,0.0068460559,9.2889042e-08,2.78346346e-08,7.0632441e-10,0.0105514429,0.000332773909,0.00460960623,0.0369497987,19.2214194,21.5963652,2.49848513,29.119482400000003,8.1311215e-06
1029_2,"Spécialité végétale type fromage râpé, sans soja, préemballée",lait et produits laitiers,fromages,Huile de coco (coprah),0.13430083,0.75961119,1.5097081e-08,0.016311139,0.0041955739,9.5745932e-08,2.1513857e-08,3.7939427e-09,0.0081074041,0.00036555241,0.0065513967,0.029794742,50.6686054,95.076345,1.8724992,6.1834277,5.1139417e-06
1029_2,"Spécialité végétale type fromage râpé, sans soja, préemballée",lait et produits laitiers,fromages,Amidon de pomme de terre,0.070577105,0.31796118,1.4170208e-08,0.011399949,0.0017583126,4.3769582e-08,1.8471575e-08,3.0336806e-10,0.0056426618,0.00017744183,0.002953405,0.02300086,13.3773614,18.039003,2.285542,3.2815795,3.1824222e-06
1029_2,"Spécialité végétale type fromage râpé, sans soja, préemballée",lait et produits laitiers,fromages,Sel,0.0007449159,0.005789408,6.1331294e-11,0.0005627995,2.495225e-05,4.0734011e-10,1.7895614e-10,5.7589997e-12,4.0796485e-05,3.0895813e-06,8.8101615e-06,8.3751911e-05,0.06087889,0.038268435,7.1336581e-05,0.069502628,1.7652134e-07
1029_2,"Spécialité végétale type fromage râpé, sans soja, préemballée",lait et produits laitiers,fromages,Autres étapes,0.112622964,1.38715188,3.4804468e-08,0.238008594,0.0050635274,4.8718397e-08,9.1906572e-09,3.9741129e-10,0.0048686186,0.000152412311,0.00164771823,0.013867972,5.7841372,3.5194816,0.2128768,25.7690542,4.77233269e-06
19508,"Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré",lait et produits laitiers,produits laitiers frais et assimilés,Lait,0.0970503779999999,1.0208273,6.8089287e-09,0.046383948,0.0016729719,9.210325e-08,1.2433953e-08,4.8474953e-10,0.013485096,6.3008989e-05,0.0035897753,0.058859254,13.2239519,53.013787,0.10513376,2.7111338,1.7163201e-06
19508,"Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré",lait et produits laitiers,produits laitiers frais et assimilés,Fraise,0.025350427,0.064533341,5.5684403e-08,0.0079550722,0.0003323126,9.1897632e-09,3.5634231e-09,1.4186625e-10,0.00078109698,1.2748638e-05,0.00051138628,0.0030342165,17.89949332,10.699154,1.2867795,0.94666331,4.8239003e-07
19508,"Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré",lait et produits laitiers,produits laitiers frais et assimilés,Sucre blanc,0.0044288833,0.023729085,3.4285335e-10,0.0010256548,0.00011223516,4.7756883e-09,-5.5371057e-10,7.1110843e-12,0.00064668811,6.2457318e-06,0.00020585022,0.002762097,0.39159442,1.2141814,0.071107291,0.24849796,1.3252037e-07
19508,"Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré",lait et produits laitiers,produits laitiers frais et assimilés,Autres étapes,0.093365982,0.87308596,4.4400489e-08,0.61904791,0.002698461,4.45038988e-08,1.03846368e-08,3.76108384e-10,0.0033849084,0.0001526008299999,0.00173514531,0.0102988704,4.36377726,11.7235754,0.242308985,22.9668503,4.0317474699e-06
19535,"Boisson lactée, lait fermenté ou yaourt à boire, aux fruits, sucré",lait et produits laitiers,produits laitiers frais et assimilés,Lait,0.0970503779999999,1.0208273,6.8089287e-09,0.046383948,0.0016729719,9.210325e-08,1.2433953e-08,4.8474953e-10,0.013485096,6.3008989e-05,0.0035897753,0.058859254,13.2239519,53.013787,0.10513376,2.7111338,1.7163201e-06
19535,"Boisson lactée, lait fermenté ou yaourt à boire, aux fruits, sucré",lait et produits laitiers,produits laitiers frais et assimilés,Fraise,0.025350427,0.064533341,5.5684403e-08,0.0079550722,0.0003323126,9.1897632e-09,3.5634231e-09,1.4186625e-10,0.00078109698,1.2748638e-05,0.00051138628,0.0030342165,17.89949332,10.699154,1.2867795,0.94666331,4.8239003e-07
19535,"Boisson lactée, lait fermenté ou yaourt à boire, aux fruits, sucré",lait et produits laitiers,produits laitiers frais et assimilés,Sucre blanc,0.0044288833,0.023729085,3.4285335e-10,0.0010256548,0.00011223516,4.7756883e-09,-5.5371057e-10,7.1110843e-12,0.00064668811,6.2457318e-06,0.00020585022,0.002762097,0.39159442,1.2141814,0.071107291,0.24849796,1.3252037e-07
19535,"Boisson lactée, lait fermenté ou yaourt à boire, aux fruits, sucré",lait et produits laitiers,produits laitiers frais et assimilés,Autres étapes,0.093365982,0.87308596,4.4400489e-08,0.61904791,0.002698461,4.45038988e-08,1.03846368e-08,3.76108384e-10,0.0033849084,0.0001526008299999,0.00173514531,0.0102988704,4.36377726,11.7235754,0.242308985,22.9668503,4.0317474699e-06
19538,"Boisson lactée, lait fermenté ou yaourt à boire, nature, sucré, au L Casei",lait et produits laitiers,produits laitiers frais et assimilés,Lait,0.0970503779999999,1.0208273,6.8089287e-09,0.046383948,0.0016729719,9.210325e-08,1.2433953e-08,4.8474953e-10,0.013485096,6.3008989e-05,0.0035897753,0.058859254,13.2239519,53.013787,0.10513376,2.7111338,1.7163201e-06
19538,"Boisson lactée, lait fermenté ou yaourt à boire, nature, sucré, au L Casei",lait et produits laitiers,produits laitiers frais et assimilés,Fraise,0.025350427,0.064533341,5.5684403e-08,0.0079550722,0.0003323126,9.1897632e-09,3.5634231e-09,1.4186625e-10,0.00078109698,1.2748638e-05,0.00051138628,0.0030342165,17.89949332,10.699154,1.2867795,0.94666331,4.8239003e-07
19538,"Boisson lactée, lait fermenté ou yaourt à boire, nature, sucré, au L Casei",lait et produits laitiers,produits laitiers frais et assimilés,Sucre blanc,0.0044288833,0.023729085,3.4285335e-10,0.0010256548,0.00011223516,4.7756883e-09,-5.5371057e-10,7.1110843e-12,0.00064668811,6.2457318e-06,0.00020585022,0.002762097,0.39159442,1.2141814,0.071107291,0.24849796,1.3252037e-07
19538,"Boisson lactée, lait fermenté ou yaourt à boire, nature, sucré, au L Casei",lait et produits laitiers,produits laitiers frais et assimilés,Autres étapes,0.093365982,0.87308596,4.4400489e-08,0.61904791,0.002698461,4.45038988e-08,1.03846368e-08,3.76108384e-10,0.0033849084,0.0001526008299999,0.00173514531,0.0102988704,4.36377726,11.7235754,0.242308985,22.9668503,4.0317474699e-06
19689,"Cheesecake ou Gâteau au fromage frais, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,Beurre,0.10691694,1.1099404,7.4489166e-09,0.071816333,0.0018611521,1.0045912e-07,1.3820922e-08,5.3373945e-10,0.014663046,7.0956342e-05,0.0039094237,0.063988906,14.4216242,57.566924,0.11593643,3.4211951,2.1323391e-06
19689,"Cheesecake ou Gâteau au fromage frais, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,Blanc d'oeuf,0.021003283,0.13897874,2.645616e-09,0.016819909,0.00053088622,1.7475991e-08,2.1939527e-09,1.8727127e-10,0.0025092002,3.9360018e-05,0.0010985901,0.010955365,5.3472218,13.811368,0.065388823,1.1113901,5.2646337e-07
19689,"Cheesecake ou Gâteau au fromage frais, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,Jaune d'œuf,0.012148837,0.080388867,1.5302921e-09,0.0097290666,0.00030707819,1.0108561e-08,1.2690385e-09,1.083225e-10,0.0014513857,2.2766843e-05,0.00063545264,0.006336864,3.0929701,7.9888491,0.037822571,0.64285649,3.045199e-07
19689,"Cheesecake ou Gâteau au fromage frais, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,Fromage frais crémeux,0.0771298459999999,0.74349957,7.0921829e-09,0.19338588,0.0013149242,6.5163096e-08,1.0191356e-08,3.6400194e-10,0.0094390603,5.2622784e-05,0.0027405426,0.040877102,9.1031036,36.477739,0.084083669,5.8628261,1.6190877e-06
19689,"Cheesecake ou Gâteau au fromage frais, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,Farine de blé,0.0098011446,0.074166726,1.0762205e-09,0.0068423314,0.0002497448,7.0918781e-09,4.4268402e-10,1.0996701e-10,0.0010557018,1.6079809e-05,0.00072689429,0.004568173,1.43886582,9.7039881,0.020779435,0.52931139,2.6582983e-07
19689,"Cheesecake ou Gâteau au fromage frais, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,Sucre blanc,0.016719034,0.089577295,1.2942714e-09,0.0038718467,0.00042368774,1.8028223e-08,-2.0902574e-09,2.6844343e-11,0.0024412476,2.3577637e-05,0.00077708459,0.010426916,1.47826894,4.5835347,0.26843002,0.9380798,5.002644e-07
19689,"Cheesecake ou Gâteau au fromage frais, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,Autres étapes,0.109801307,0.95873794,3.5123189e-08,0.64173388,0.0034648793,5.33272328e-08,1.22103501e-08,3.39290824e-10,0.0038797785999999,0.00023394004,0.00204494488,0.0122456796,6.25912166,19.2304741,0.351360795,25.9683263,6.12323087e-06
